"setting_id","scenario","depth_design","method","component","multiplicity","metric","n_replications","estimate","mcse","ci95_lower","ci95_upper"
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","raw","available_fraction",100,0.9726,0.00206275289236241,0.968557078621964,0.976642921378036
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","raw","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","raw","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","raw","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","raw","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","raw","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","raw","available_fraction",100,0.9378,0.00338618703356188,0.931163195369302,0.944436804630698
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","raw","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","raw","available_fraction",100,0.9998,2e-04,0.999408007203092,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","raw","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","raw","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","raw","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","raw","available_fraction",100,0.9608,0.00263496305534448,0.955635567310931,0.965964432689069
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","raw","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","raw","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","raw","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","raw","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","raw","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","BH","available_fraction",100,0.9726,0.00206275289236241,0.968557078621964,0.976642921378036
