"setting_id","method","component","status","n","available_fraction","finite_p_fraction"
"NULL_BALANCED","DASRA","structural_absence","ok",4863,1,1
"NULL_BALANCED","MaAsLin 3","observed_prevalence","ok",5000,1,1
"NULL_BALANCED","DASRA","present_conditional_abundance","ok",5000,1,1
"NULL_BALANCED","ZINQ","observed_prevalence","ok",5000,1,1
"NULL_BALANCED","ZINQ","detected_quantile_abundance","ok",5000,1,1
"NULL_BALANCED","MaAsLin 3","detected_log_abundance","ok",5000,1,1
"NULL_BALANCED","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",78,0,1
"NULL_BALANCED_LOW","DASRA","structural_absence","structural_absence_persistent_boundary",142,0,1
"NULL_BALANCED_LOW","MaAsLin 3","observed_prevalence","ok",5000,1,1
"NULL_BALANCED_LOW","DASRA","present_conditional_abundance","ok",4999,1,1
"NULL_BALANCED_LOW","ZINQ","observed_prevalence","ok",5000,1,1
"NULL_BALANCED_LOW","ZINQ","detected_quantile_abundance","ok",5000,1,1
"NULL_BALANCED_LOW","MaAsLin 3","detected_log_abundance","ok",5000,1,1
"NULL_BALANCED_LOW","DASRA","structural_absence","ok",4689,1,1
"NULL_FOURFOLD","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",107,0,1
"NULL_FOURFOLD","MaAsLin 3","observed_prevalence","ok",5000,1,1
"NULL_FOURFOLD","DASRA","present_conditional_abundance","ok",5000,1,1
"NULL_FOURFOLD","ZINQ","observed_prevalence","ok",5000,1,1
"NULL_FOURFOLD","ZINQ","detected_quantile_abundance","ok",5000,1,1
"NULL_FOURFOLD","MaAsLin 3","detected_log_abundance","ok",5000,1,1
"NULL_FOURFOLD","DASRA","structural_absence","ok",4804,1,1
"NULL_BALANCED","DASRA","structural_absence","structural_absence_persistent_boundary",59,0,1
"NULL_BALANCED_LOW","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",167,0,1
"NULL_FOURFOLD","DASRA","structural_absence","structural_absence_persistent_boundary",89,0,1
"NULL_BALANCED_LOW","DASRA","structural_absence","conditional_present_gradient",2,0,1
"NULL_BALANCED_LOW","DASRA","present_conditional_abundance","conditional_present_gradient",1,0,1
