"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Alistipes",0.626305289394955,0.626305289394955,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Anaerostipes",0.749410097203942,0.749410097203942,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Barnesiella",0.0404582275569627,0.0404582275569627,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Bifidobacterium",0.609672092871343,0.609672092871343,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Butyrivibrio",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Clostridium",0.693854440196427,0.693854440196427,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Coprococcus",0.725480665552937,0.725480665552937,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Dialister",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Dorea",0.360576389592958,0.360576389592958,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Escherichia",0.243964786548128,0.243964786548128,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Faecalibacterium",0.624844296275488,0.624844296275488,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Firmicutes_unclassified",0.288443301141102,0.288443301141102,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Fusicatenibacter",0.598781923746953,0.598781923746953,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Lachnospira",0.180281797885948,0.180281797885948,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Lachnospiraceae_unclassified",0.196719936912884,0.196719936912884,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Mediterraneibacter",0.426498409371609,0.426498409371609,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Odoribacter",0.965582033703423,0.965582033703423,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Oscillibacter",0.903250992904396,0.903250992904396,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Parabacteroides",0.70844658757351,0.70844658757351,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Paraprevotella",0.6378941697969,0.6378941697969,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Phocaeicola",0.0513697035748442,0.0513697035748442,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","DASRA","Ruminococcus",0.841983457305946,0.841983457305946,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Akkermansia",0.900278852514691,0.900278852514691,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Alistipes",0.6996705182471,0.6996705182471,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Anaerostipes",0.728206943802493,0.728206943802493,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Bacteroides",0.157502754464225,0.157502754464225,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Barnesiella",0.232133263867882,0.232133263867882,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Bifidobacterium",0.346721674308793,0.346721674308793,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Butyrivibrio",0.84217555771107,0.84217555771107,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Clostridium",0.750005347372841,0.750005347372841,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Collinsella",0.852164799363758,0.852164799363758,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Coprococcus",0.687162636087312,0.687162636087312,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Dialister",0.384425095493882,0.384425095493882,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Dorea",0.713005003734822,0.713005003734822,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Escherichia",0.65844354490802,0.65844354490802,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Eubacterium",0.558341518793886,0.558341518793886,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Faecalibacterium",0.596505616409693,0.596505616409693,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Firmicutes_unclassified",0.143155300779898,0.143155300779898,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Fusicatenibacter",0.99937212082344,0.99937212082344,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Lachnospira",0.187746946566837,0.187746946566837,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Lachnospiraceae_unclassified",0.259845238329864,0.259845238329864,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Mediterraneibacter",0.286318091705924,0.286318091705924,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Odoribacter",0.827291529014593,0.827291529014593,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Oscillibacter",0.986197844150525,0.986197844150525,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Parabacteroides",0.497966512307665,0.497966512307665,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Paraprevotella",0.711549216599869,0.711549216599869,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Phascolarctobacterium",0.989470764777215,0.989470764777215,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Phocaeicola",0.0425182707333435,0.0425182707333435,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Prevotella",0.921533408959001,0.921533408959001,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Roseburia",0.606414723258976,0.606414723258976,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Ruminococcaceae_unclassified",0.308558093321571,0.308558093321571,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","ZINQ","Ruminococcus",0.461452244020905,0.461452244020905,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Akkermansia",0.807138042930957,0.807138042930957,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Alistipes",0.568873239151903,0.568873239151903,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Anaerostipes",0.629221300996591,0.629221300996591,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Bacteroides",1,0.0857776069974645,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Barnesiella",0.0449736499634223,0.0449736499634223,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Bifidobacterium",0.469578373676407,0.469578373676407,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Butyrivibrio",0.920093281372924,0.920093281372924,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Clostridium",0.548319054506567,0.548319054506567,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Collinsella",0.955418294831956,0.955418294831956,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Coprococcus",0.617878633402411,0.617878633402411,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Dialister",0.876908375214938,0.876908375214938,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Dorea",0.484895087758384,0.484895087758384,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Escherichia",0.178768351543893,0.178768351543893,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Eubacterium",0.782936678489796,0.782936678489796,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Faecalibacterium",0.597617350501757,0.597617350501757,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Firmicutes_unclassified",0.388677167397712,0.388677167397712,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Fusicatenibacter",0.628333197873445,0.628333197873445,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Lachnospira",0.182736165615175,0.182736165615175,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.205039373444127,0.205039373444127,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Mediterraneibacter",0.27189864878388,0.27189864878388,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Odoribacter",0.730958862191843,0.730958862191843,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Oscillibacter",0.607708034931079,0.607708034931079,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Parabacteroides",0.621457388346541,0.621457388346541,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Paraprevotella",0.51862538682724,0.51862538682724,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Phascolarctobacterium",0.948029140740385,0.948029140740385,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Phocaeicola",0.0372849022592823,0.0372849022592823,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Prevotella",0.419926973996773,0.419926973996773,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Roseburia",1,0.827170795762468,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.931872810390451,0.931872810390451,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"balanced","MaAsLin3","Ruminococcus",0.665847812415713,0.665847812415713,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Akkermansia",0.829180881917276,0.829180881917276,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Alistipes",0.724455421594629,0.724455421594629,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Barnesiella",0.342773031320622,0.342773031320622,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Bifidobacterium",0.256775074757721,0.256775074757721,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Butyrivibrio",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Clostridium",0.428633963704675,0.428633963704675,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Collinsella",0.972656420659078,0.972656420659078,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Coprococcus",0.410824387149906,0.410824387149906,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Dialister",0.449971291015181,0.449971291015181,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Dorea",0.468518072106149,0.468518072106149,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Escherichia",0.487243276675144,0.487243276675144,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Faecalibacterium",0.625490173604045,0.625490173604045,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Firmicutes_unclassified",0.439147384276656,0.439147384276656,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Fusicatenibacter",0.854833604683582,0.854833604683582,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Lachnospira",0.34078327539613,0.34078327539613,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Lachnospiraceae_unclassified",0.634913200042698,0.634913200042698,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Odoribacter",0.504428256712501,0.504428256712501,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Oscillibacter",0.243863704763393,0.243863704763393,TRUE,"available","available"
