"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Alistipes",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Alloprevotella",0.453727105137793,0.453727105137793,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Bacteroides",0.419829921001386,0.419829921001386,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Barnesiella",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Bifidobacterium",0.0801458130343606,0.0801458130343606,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Blautia",0.635286965139899,0.635286965139899,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Catenibacterium",0.231683042813289,0.231683042813289,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Clostridium_IV",0.33523249517247,0.33523249517247,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Clostridium_sensu_stricto",0.479355893127938,0.479355893127938,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Clostridium_XI",0.106117530897582,0.106117530897582,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Clostridium_XlVa",0.632211445790808,0.632211445790808,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Dialister",0.314284123793311,0.314284123793311,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Dorea",0.897676796517495,0.897676796517495,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Erysipelotrichaceae_incertae_sedis",0.356032949441934,0.356032949441934,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Faecalibacterium",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Flavonifractor",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Gemmiger",0.0327804420586249,0.0327804420586249,TRUE,"available","available"
