"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Akkermansia",0.745110160522145,0.745110160522145,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Alistipes",0.060169421034869,0.060169421034869,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Anaerostipes",0.656008610347467,0.656008610347467,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Barnesiella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Butyrivibrio",0.0356518979128802,0.0356518979128802,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Clostridium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Coprococcus",0.109471542075192,0.109471542075192,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Escherichia",0.291715762484826,0.291715762484826,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Eubacterium",0.62777356304932,0.62777356304932,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Faecalibacterium",0.757200781454067,0.757200781454067,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Firmicutes_unclassified",0.756441783102279,0.756441783102279,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Fusicatenibacter",0.539116723453174,0.539116723453174,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Lachnospira",0.533007482204291,0.533007482204291,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Mediterraneibacter",0.126121587892138,0.126121587892138,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Odoribacter",0.171642277700536,0.171642277700536,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Oscillibacter",0.500138872597736,0.500138872597736,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Parabacteroides",0.611879361569958,0.611879361569958,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Phocaeicola",0.0470803910815332,0.0470803910815332,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Roseburia",0.295973287227688,0.295973287227688,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Ruminococcaceae_unclassified",0.87674841617304,0.87674841617304,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","DASRA","Streptococcus",0.456589733499854,0.456589733499854,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Akkermansia",0.758918598559679,0.758918598559679,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Alistipes",0.189739899399202,0.189739899399202,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Anaerobutyricum",0.73585233555525,0.73585233555525,TRUE,"available","available"
