"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Akkermansia",0.177575841790029,0.177575841790029,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Alistipes",0.599460357228229,0.599460357228229,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Anaerostipes",0.630182902385083,0.630182902385083,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Bifidobacterium",0.348952846683449,0.348952846683449,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Clostridium_IV",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Clostridium_sensu_stricto",0.358281592824393,0.358281592824393,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Clostridium_XI",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Clostridium_XlVa",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Clostridium_XVIII",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Collinsella",0.0830577583689359,0.0830577583689359,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Coprococcus",0.0542716425722011,0.0542716425722011,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Dorea",0.553102458486425,0.553102458486425,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Escherichia/Shigella",1,1,TRUE,"available","available"
