"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Akkermansia",0.177569468070535,0.177569468070535,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Alistipes",0.638748689373975,0.638748689373975,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Anaerostipes",0.63023462968374,0.63023462968374,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Bacteroides",0.39930111943493,0.39930111943493,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Bifidobacterium",0.348954724346673,0.348954724346673,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Clostridium_IV",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Clostridium_sensu_stricto",0.358270194344559,0.358270194344559,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Clostridium_XlVa",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Clostridium_XVIII",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Collinsella",0.0830578217025404,0.0830578217025404,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Coprococcus",0.0582978230721418,0.0582978230721418,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Dorea",0.601696807708122,0.601696807708122,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Escherichia/Shigella",0.872541556561959,0.872541556561959,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Faecalibacterium",0.562676073659579,0.562676073659579,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Gemmiger",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Methanobrevibacter",0.424702464492541,0.424702464492541,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Oscillibacter",0.505750825941987,0.505750825941987,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Parabacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Phascolarctobacterium",0.0789241972638474,0.0789241972638474,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Prevotella",0.810149686519738,0.810149686519738,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Roseburia",0.540554040440787,0.540554040440787,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Ruminococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Ruminococcus2",0.623929783600632,0.623929783600632,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Streptococcus",0.846211637615306,0.846211637615306,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Unclassified_Clostridiales",0.994611266895584,0.994611266895584,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","SACAT","Unclassified_Ruminococcaceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Akkermansia",0.249724604690304,0.249724604690304,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Alistipes",0.499168432624254,0.499168432624254,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Anaerostipes",0.288037711108674,0.288037711108674,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Bacteroides",0.585167006863454,0.585167006863454,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Bifidobacterium",0.615947745032488,0.615947745032488,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Blautia",0.341978095382879,0.341978095382879,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_IV",0.272147121334142,0.272147121334142,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_sensu_stricto",0.52359920269987,0.52359920269987,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_XI",0.697016318247294,0.697016318247294,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_XlVa",0.648576268665323,0.648576268665323,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_XVIII",0.458191434232075,0.458191434232075,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Collinsella",0.166886637720864,0.166886637720864,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Coprococcus",0.339138817166875,0.339138817166875,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Dorea",0.679603216505046,0.679603216505046,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Escherichia/Shigella",0.840543721724182,0.840543721724182,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Faecalibacterium",0.866808751206749,0.866808751206749,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Gemmiger",0.363350398285488,0.363350398285488,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.263116564257145,0.263116564257145,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Methanobrevibacter",0.657187256816586,0.657187256816586,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Oscillibacter",0.197930909761077,0.197930909761077,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Parabacteroides",0.818272390898163,0.818272390898163,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Phascolarctobacterium",0.092264826085905,0.092264826085905,TRUE,"available","available"
