"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Akkermansia",0.250263237439486,0.250263237439486,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Bacteroides",0.359975883234622,0.359975883234622,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Barnesiella",0.752424095298813,0.752424095298813,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Bifidobacterium",0.762466040327571,0.762466040327571,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Eggerthella",0.65375867913895,0.65375867913895,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Enterococcus",0.449798337921441,0.449798337921441,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Erysipelatoclostridium",0.948147726569682,0.948147726569682,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Escherichia",0.888584889913612,0.888584889913612,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Eubacterium",0.278909284548717,0.278909284548717,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Faecalibacterium",0.215107661953042,0.215107661953042,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Flavonifractor",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Fusicatenibacter",0.67678439912053,0.67678439912053,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Haemophilus",0.399053576945246,0.399053576945246,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Lachnospiraceae_unclassified",0.412172694264097,0.412172694264097,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Lactococcus",0.122813119751436,0.122813119751436,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Parabacteroides",0.957252989335736,0.957252989335736,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Roseburia",0.387658698328816,0.387658698328816,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Ruminococcus",0.50114860959985,0.50114860959985,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Streptococcus",0.608755181233092,0.608755181233092,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","DASRA","Veillonella",0.251841942805632,0.251841942805632,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Akkermansia",0.281752975721902,0.281752975721902,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Alistipes",0.925789775949385,0.925789775949385,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Anaerostipes",0.817955954066917,0.817955954066917,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Bacteroides",0.145789144172935,0.145789144172935,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Barnesiella",0.786050455887367,0.786050455887367,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Bifidobacterium",0.0892334854534423,0.0892334854534423,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Blautia",0.23544179191547,0.23544179191547,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Collinsella",0.996553727646751,0.996553727646751,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Dorea",0.676395320132963,0.676395320132963,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Eggerthella",0.23438765181731,0.23438765181731,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Enterococcus",0.33759242086687,0.33759242086687,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Erysipelatoclostridium",0.68319874427878,0.68319874427878,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Escherichia",0.573330707146099,0.573330707146099,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Eubacterium",0.331288964997656,0.331288964997656,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Faecalibacterium",0.229136813009541,0.229136813009541,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Flavonifractor",0.722212616565255,0.722212616565255,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Fusicatenibacter",0.867866667789668,0.867866667789668,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Haemophilus",0.226856013444939,0.226856013444939,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Klebsiella",0.992424283464791,0.992424283464791,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Lachnospira",0.842392545443257,0.842392545443257,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Lachnospiraceae_unclassified",0.676702586111983,0.676702586111983,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Lactococcus",0.0451391505786203,0.0451391505786203,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Mediterraneibacter",0.544440797517908,0.544440797517908,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Parabacteroides",0.651266654255728,0.651266654255728,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Phocaeicola",0.50362978545986,0.50362978545986,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Prevotella",0.485457537117266,0.485457537117266,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Roseburia",0.0820453375281505,0.0820453375281505,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Ruminococcus",0.107491180190913,0.107491180190913,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Streptococcus",0.52815209905212,0.52815209905212,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","ZINQ","Veillonella",0.0366217093035437,0.0366217093035437,TRUE,"available","available"
