"dataset","dataset_label","scenario","method","n_replicates","n_taxa_per_replicate","mean_type1_error","monte_carlo_se","mc_ci95_lower","mc_ci95_upper"
"NogueraJulianHIV","Noguera-Julian HIV","balanced","DASRA",100,30,0.0463333333333333,0.00431360440241294,0.0378788240610506,0.0547878426056161
"NogueraJulianHIV","Noguera-Julian HIV","fourfold","DASRA",100,30,0.0536666666666667,0.00468766320329433,0.0444790156165561,0.0628543177167772
"NogueraJulianHIV","Noguera-Julian HIV","balanced","ZINQ",100,30,0.0603333333333333,0.00567932829843782,0.0492020544120161,0.0714646122546506
"NogueraJulianHIV","Noguera-Julian HIV","fourfold","ZINQ",100,30,0.0483333333333333,0.00479372485441103,0.0389378052668932,0.0577288613997735
"NogueraJulianHIV","Noguera-Julian HIV","balanced","MaAsLin3",100,30,0.0573333333333333,0.0047396884353981,0.0480437147020121,0.0666229519646546
"NogueraJulianHIV","Noguera-Julian HIV","fourfold","MaAsLin3",100,30,0.0466666666666667,0.00478493708376849,0.0372883623141903,0.056044971019143
"BaxterE_2016","Baxter 2016","balanced","DASRA",100,30,0.0313333333333333,0.00381443886872987,0.0238571705293931,0.0388094961372736
"BaxterE_2016","Baxter 2016","fourfold","DASRA",100,30,0.0526666666666667,0.00471832875737016,0.0434189122350015,0.0619144210983318
"BaxterE_2016","Baxter 2016","balanced","ZINQ",100,30,0.0523333333333333,0.00472011242233289,0.0430820829825808,0.0615845836840859
"BaxterE_2016","Baxter 2016","fourfold","ZINQ",100,30,0.05,0.00474962341232677,0.0406909091717113,0.0593090908282887
"BaxterE_2016","Baxter 2016","balanced","MaAsLin3",100,30,0.033,0.00343269419699107,0.0262720430039579,0.0397279569960421
"BaxterE_2016","Baxter 2016","fourfold","MaAsLin3",100,30,0.042,0.00406512638490521,0.0340324986929823,0.0499675013070177
"HMPV35Throat","HMP V35 throat","balanced","DASRA",100,30,0.036,0.00428187525131092,0.0276076787211372,0.0443923212788628
"HMPV35Throat","HMP V35 throat","fourfold","DASRA",100,30,0.0426666666666667,0.00382208127529648,0.0351755250211007,0.0501578083122327
"HMPV35Throat","HMP V35 throat","balanced","ZINQ",100,30,0.0583333333333333,0.00450401990295284,0.0495056165378942,0.0671610501287725
"HMPV35Throat","HMP V35 throat","fourfold","ZINQ",100,30,0.0493333333333333,0.00500235634711973,0.0395288950551433,0.0591377716115233
"HMPV35Throat","HMP V35 throat","balanced","MaAsLin3",100,30,0.046,0.00375393545833766,0.0386424217013703,0.0533575782986297
"HMPV35Throat","HMP V35 throat","fourfold","MaAsLin3",100,30,0.043,0.00474477679625082,0.0337004083646671,0.0522995916353329
"Qiita13631ASD","ASD Dan 2020","balanced","DASRA",100,30,0.0156666666666667,0.00208973763114018,0.0115708561724939,0.0197624771608395
"Qiita13631ASD","ASD Dan 2020","fourfold","DASRA",100,30,0.0183333333333333,0.00229061423645426,0.0138438119274083,0.0228228547392584
"Qiita13631ASD","ASD Dan 2020","balanced","ZINQ",100,30,0.0496666666666667,0.00411656749563614,0.0415983426352916,0.0577349906980417
"Qiita13631ASD","ASD Dan 2020","fourfold","ZINQ",100,30,0.0546666666666667,0.00427767939018431,0.0462825691244961,0.0630507642088372
"Qiita13631ASD","ASD Dan 2020","balanced","MaAsLin3",100,30,0.016,0.00214408067255298,0.0117976791018477,0.0202023208981523
"Qiita13631ASD","ASD Dan 2020","fourfold","MaAsLin3",100,30,0.028,0.0031683054416348,0.0217902354423735,0.0342097645576265
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","balanced","DASRA",100,30,0.024,0.00318103245068339,0.0177652909630074,0.0302347090369926
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","fourfold","DASRA",100,30,0.023,0.00302236333598066,0.0170762767132836,0.0289237232867164
