"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","[Prevotella]",0.192807118691646,0.192807118691646,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Actinomyces",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Aggregatibacter",0.861868158111901,0.861868158111901,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Campylobacter",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Cardiobacterium",0.892795229533947,0.892795229533947,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Corynebacterium",0.632671762244997,0.632671762244997,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Dialister",0.0214567598101201,0.0214567598101201,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Eikenella",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Filifactor",0.742541414981661,0.742541414981661,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Gemella",0.580774512116138,0.580774512116138,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Granulicatella",0.944865215652379,0.944865215652379,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Kingella",0.227410695129431,0.227410695129431,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Lautropia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Neisseria",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Oribacterium",0.22926627601591,0.22926627601591,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Paludibacter",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Parvimonas",0.725372501091832,0.725372501091832,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Porphyromonas",0.199335293649985,0.199335293649985,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Rothia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Selenomonas",0.367282735172274,0.367282735172274,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Tannerella",0.026380950530181,0.026380950530181,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","TG5",0.996212150345758,0.996212150345758,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Treponema",0.622641666799169,0.622641666799169,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","[Prevotella]",0.245675131992334,0.245675131992334,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Actinomyces",0.179554702861386,0.179554702861386,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Aggregatibacter",0.236953258545144,0.236953258545144,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Campylobacter",0.365090202735647,0.365090202735647,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Capnocytophaga",0.301049533157337,0.301049533157337,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Cardiobacterium",0.630865752689077,0.630865752689077,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Corynebacterium",0.339370580436252,0.339370580436252,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Dialister",0.0806623085190814,0.0806623085190814,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Eikenella",0.916785612295037,0.916785612295037,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Filifactor",0.43002805749896,0.43002805749896,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Fusobacterium",0.554389826516679,0.554389826516679,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Gemella",0.697934891440105,0.697934891440105,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Granulicatella",0.671539937740667,0.671539937740667,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Haemophilus",0.909098947463871,0.909098947463871,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Kingella",0.0660442261018347,0.0660442261018347,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Lautropia",0.795888383198547,0.795888383198547,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Leptotrichia",0.311231190635715,0.311231190635715,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Neisseria",0.786879044680271,0.786879044680271,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Oribacterium",0.198175534052042,0.198175534052042,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Paludibacter",0.977363338728463,0.977363338728463,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Parvimonas",0.220217711794483,0.220217711794483,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Porphyromonas",0.268246911648106,0.268246911648106,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Prevotella",0.0280715084479619,0.0280715084479619,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Rothia",0.548286392062086,0.548286392062086,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Selenomonas",0.516641941365935,0.516641941365935,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Streptococcus",0.809116644752527,0.809116644752527,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Tannerella",0.0544561232782311,0.0544561232782311,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","TG5",0.739118304571606,0.739118304571606,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Treponema",0.997435345648564,0.997435345648564,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ","Veillonella",0.192095690311526,0.192095690311526,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","[Prevotella]",0.0638127073565955,0.0638127073565955,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Actinomyces",1,0.281439412399994,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Aggregatibacter",0.74405997141519,0.74405997141519,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Campylobacter",1,0.531227784182191,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Capnocytophaga",0.557198492444432,0.557198492444432,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Cardiobacterium",0.579508569103753,0.579508569103753,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Corynebacterium",0.71100990677818,0.71100990677818,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Dialister",0.0142759324722546,0.0142759324722546,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Eikenella",0.501908363834509,0.501908363834509,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Filifactor",0.64501491882996,0.64501491882996,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Fusobacterium",1,0.149999061909248,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Gemella",0.708848522323818,0.708848522323818,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Granulicatella",0.587523913815634,0.587523913815634,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Haemophilus",0.924252481602153,0.924252481602153,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Kingella",0.172690843936707,0.172690843936707,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Lautropia",0.849451289651001,0.849451289651001,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Leptotrichia",1,0.304700311641076,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Neisseria",0.904552667799001,0.904552667799001,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Oribacterium",0.0936364454713214,0.0936364454713214,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Paludibacter",0.67973987475541,0.67973987475541,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Parvimonas",0.272047179047223,0.272047179047223,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Porphyromonas",0.439233848418147,0.439233848418147,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Prevotella",1,0.0172709980514568,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Rothia",1,0.678107928869215,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Selenomonas",0.228128953352023,0.228128953352023,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Streptococcus",1,0.567893897133172,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3","Tannerella",0.209412845091959,0.209412845091959,TRUE,"available","available"
