"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Actinobacillus",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Actinomyces",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Aggregatibacter",0.182021387698436,0.182021387698436,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Atopobium",0.984404881508944,0.984404881508944,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Bacteroides",0.0707310147761198,0.0707310147761198,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Campylobacter",0.0463114642455667,0.0463114642455667,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Capnocytophaga",0.870764837567864,0.870764837567864,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Catonella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Corynebacterium",0.19664871007293,0.19664871007293,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Eubacterium",0.536287288387524,0.536287288387524,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Fusobacterium",0.126802341213688,0.126802341213688,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Gemella",0.659578401890267,0.659578401890267,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Granulicatella",0.0850527635918209,0.0850527635918209,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Haemophilus",0.864732525955064,0.864732525955064,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Lautropia",0.0336271454447042,0.0336271454447042,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Megasphaera",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Mogibacterium",0.190971614590058,0.190971614590058,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Moryella",0.488242581492787,0.488242581492787,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Neisseria",0.806667173812055,0.806667173812055,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Oribacterium",0.948997713606441,0.948997713606441,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Peptostreptococcus",0.504621058111845,0.504621058111845,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Porphyromonas",0.79058868159581,0.79058868159581,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
