"setting_id","depth_design","design_id","domain","metric","first_method","first_component","second_method","second_component","n_paired_replications","first_estimate","second_estimate","difference_first_minus_second","difference_mcse","difference_ci95_lower","difference_ci95_upper","interpretation"
"NULL_BALANCED","balanced","BALANCED","prevalence","availability","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.9882,1,-0.0118,0.00145213183584924,-0.0146813446046304,-0.00891865539536965,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","raw_rejection","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.0364,0.0464,-0.01,0.00298819225105965,-0.0159292217191517,-0.00407077828084827,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","available_conditional_raw","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.0368376284556376,0.0464,-0.00956237154436243,0.00300837023875576,-0.0155316307687497,-0.00359311231997518,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","bh_fwer_event","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.05,0.02,0.03,0.0264193072956086,-0.0224216373851173,0.0824216373851173,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","by_fwer_event","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.03,0.01,0.02,0.02,-0.0196843390317283,0.0596843390317283,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","availability","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.9882,1,-0.0118,0.00145213183584924,-0.0146813446046304,-0.00891865539536965,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","raw_rejection","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.0364,0.0436,-0.0072,0.00289227462825585,-0.0129389003460286,-0.00146109965397144,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","available_conditional_raw","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.0368376284556376,0.0436,-0.00676237154436243,0.00291352907597182,-0.0125434453258456,-0.000981297762879236,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","bh_fwer_event","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.05,0.02,0.03,0.0264193072956086,-0.0224216373851173,0.0824216373851173,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","by_fwer_event","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.03,0,0.03,0.0171446607997765,-0.00401872658811575,0.0640187265881157,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","availability","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,1,1,0,0,0,0,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","raw_rejection","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.0464,0.0436,0.0028,0.000697470176039554,0.00141606785347636,0.00418393214652365,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","available_conditional_raw","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.0464,0.0436,0.0028,0.000697470176039554,0.00141606785347636,0.00418393214652365,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","bh_fwer_event","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.02,0.02,0,0,0,0,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","prevalence","by_fwer_event","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.01,0,0.01,0.01,-0.00984216951586417,0.0298421695158642,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","availability","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.943,1,-0.057,0.00307974812035797,-0.0631108884270307,-0.0508891115729693,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","raw_rejection","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.0506,0.0568,-0.0062,0.00314876919998076,-0.012447841223235,4.78412232350232e-05,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","available_conditional_raw","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.0535320278335887,0.0568,-0.0032679721664113,0.00320929917342677,-0.00963591798903697,0.00309997365621436,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","bh_fwer_event","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.08,0.04,0.04,0.0345826487701505,-0.0286194779204919,0.108619477920492,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","by_fwer_event","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.01,0.01,0,0.014213381090374,-0.028202431698878,0.028202431698878,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","availability","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.943,1,-0.057,0.00307974812035797,-0.0631108884270307,-0.0508891115729693,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","raw_rejection","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.0506,0.0434,0.0072,0.00238717109956238,0.00246333463791114,0.0119366653620889,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","available_conditional_raw","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.0535320278335887,0.0434,0.0101320278335887,0.00243984265866166,0.00529085067106856,0.0149732049961088,"paired null-calibration contrast only; scientific component estimands remain method-specific"
