"setting_id","depth_design","design_id","calibration_role","method","component","domain","threshold","n_taxa","operational_tail_n","operational_tail_estimate","operational_tail_mcse","operational_tail_ci95_lower","operational_tail_ci95_upper","available_conditional_tail_n","available_conditional_tail_estimate","available_conditional_tail_mcse","available_conditional_tail_ci95_lower","available_conditional_tail_ci95_upper"
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","structural_absence","prevalence",0.001,50,100,2e-04,2e-04,0,0.000596843390317283,100,0.000208333333333333,0.000208333333333334,0,0.000621711864913837
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","structural_absence","prevalence",0.005,50,100,0.0026,0.000675995337979262,0.00125867859118816,0.00394132140881184,100,0.00268019077196096,0.000697136009754948,0.00129692168384388,0.00406345986007804
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","structural_absence","prevalence",0.01,50,100,0.0066,0.00113902315049947,0.00433993095652959,0.00886006904347041,100,0.00677508873114463,0.00117034945902333,0.00445286149527055,0.00909731596701871
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","structural_absence","prevalence",0.025,50,100,0.018,0.00187487373312218,0.0142798437566549,0.0217201562433451,100,0.0184964902427206,0.00192820193266616,0.0146705192818427,0.0223224612035985
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","structural_absence","prevalence",0.05,50,100,0.0342,0.00262536192791113,0.0289907123585891,0.0394092876414109,100,0.0351771632149622,0.00271260369927862,0.0297947689719175,0.0405595574580069
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","structural_absence","prevalence",0.1,50,100,0.077,0.00366666666666667,0.0697245378441831,0.0842754621558169,100,0.0791182449483031,0.00375792836565715,0.0716616997823187,0.0865747901142875
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","present_conditional_abundance","abundance",0.001,50,100,0.0024,0.000653197264742181,0.00110391491456868,0.00369608508543132,100,0.0024,0.000653197264742181,0.00110391491456868,0.00369608508543132
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","present_conditional_abundance","abundance",0.005,50,100,0.006,0.00128707639888456,0.00344616119134644,0.00855383880865355,100,0.006,0.00128707639888456,0.00344616119134644,0.00855383880865355
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","present_conditional_abundance","abundance",0.01,50,100,0.0128,0.00171787983023002,0.00939135372006921,0.0162086462799308,100,0.0128,0.00171787983023002,0.00939135372006921,0.0162086462799308
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","present_conditional_abundance","abundance",0.025,50,100,0.0282,0.00214796121327583,0.023937978949268,0.032462021050732,100,0.0282,0.00214796121327583,0.023937978949268,0.032462021050732
