"setting_id","scenario","depth_design","design_id","calibration_role","method","component","domain","n_taxa","availability_n","availability_estimate","availability_mcse","availability_ci95_lower","availability_ci95_upper","raw_rejection_n","raw_rejection_estimate","raw_rejection_mcse","raw_rejection_ci95_lower","raw_rejection_ci95_upper","available_conditional_raw_n","available_conditional_raw_estimate","available_conditional_raw_mcse","available_conditional_raw_ci95_lower","available_conditional_raw_ci95_upper","bh_fwer_n","bh_fwer_events","bh_fwer_estimate","bh_fwer_mcse","bh_fwer_ci95_lower","bh_fwer_ci95_upper","by_fwer_n","by_fwer_events","by_fwer_estimate","by_fwer_mcse","by_fwer_ci95_lower","by_fwer_ci95_upper"
"NULL_BALANCED","exact_global_null","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","structural_absence","prevalence",50,100,0.9882,0.00145213183584924,0.98531865539537,0.99108134460463,100,0.0364,0.00268749442094793,0.0310674280126612,0.0417325719873388,100,0.0368376284556376,0.00271726690730305,0.0314459813961821,0.0422292755150931,100,5,0.05,0.021904291355759,0.021543679154368,0.111750469231919,100,3,0.03,0.0171446607997765,0.0102545240240389,0.0845193642905276
"NULL_BALANCED","exact_global_null","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","present_conditional_abundance","abundance",50,100,0.943,0.00307974812035797,0.936889111572969,0.949110888427031,100,0.0506,0.00294673248246805,0.0447530434564966,0.0564469565435034,100,0.0535320278335887,0.00306959716687965,0.0474412811005245,0.0596227745666529,100,8,0.08,0.0272659924344291,0.0410934614843806,0.149981077009487,100,1,0.01,0.01,0.00176743206414064,0.0544861961787053
"NULL_BALANCED","exact_global_null","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","observed_prevalence","prevalence",50,100,1,0,1,1,100,0.0464,0.0029525541074764,0.0405414920894692,0.0522585079105308,100,0.0464,0.0029525541074764,0.0405414920894692,0.0522585079105308,100,2,0.02,0.014070529413629,0.00550196755016236,0.0700117907285439,100,1,0.01,0.01,0.00176743206414064,0.0544861961787053
"NULL_BALANCED","exact_global_null","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","detected_quantile_abundance","abundance",50,100,1,0,1,1,100,0.0568,0.00327488144592266,0.0503019247205644,0.0632980752794356,100,0.0568,0.00327488144592266,0.0503019247205644,0.0632980752794356,100,4,0.04,0.0196946385566932,0.0156633039915476,0.0983707143588792,100,1,0.01,0.01,0.00176743206414064,0.0544861961787053
"NULL_BALANCED","exact_global_null","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","observed_prevalence","prevalence",50,100,1,0,1,1,100,0.0436,0.0029457039425529,0.0377550843028316,0.0494449156971684,100,0.0436,0.0029457039425529,0.0377550843028316,0.0494449156971684,100,2,0.02,0.014070529413629,0.00550196755016236,0.0700117907285439,100,0,0,0,0,0.0369934982069857
"NULL_BALANCED","exact_global_null","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","detected_log_abundance","abundance",50,100,1,0,1,1,100,0.0434,0.00288577143372041,0.0376740034028081,0.0491259965971919,100,0.0434,0.00288577143372041,0.0376740034028081,0.0491259965971919,100,4,0.04,0.0196946385566932,0.0156633039915476,0.0983707143588792,100,2,0.02,0.014070529413629,0.00550196755016236,0.0700117907285439
"NULL_BALANCED_LOW","exact_global_null","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","structural_absence","prevalence",50,100,0.9712,0.00233238075793812,0.966572050562545,0.975827949437455,100,0.0412,0.00291037850292759,0.0354251776389584,0.0469748223610416,100,0.0423944698261667,0.002994699329125,0.0364523366524124,0.048336602999921,100,15,0.15,0.0358870281282637,0.0930598528365663,0.232835595908324,100,12,0.12,0.032659863237109,0.0699940643701949,0.198120994267114
"NULL_BALANCED_LOW","exact_global_null","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","present_conditional_abundance","abundance",50,100,0.8786,0.00427588965283628,0.870115707267729,0.887084292732271,100,0.0438,0.00343122912865541,0.0369916969981448,0.0506083030018551,100,0.0496171841960572,0.0038313008270265,0.0420150521484442,0.0572193162436703,100,15,0.15,0.0358870281282637,0.0930598528365663,0.232835595908324,100,8,0.08,0.0272659924344291,0.0410934614843806,0.149981077009487
"NULL_BALANCED_LOW","exact_global_null","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","observed_prevalence","prevalence",50,100,1,0,1,1,100,0.0436,0.00314472461899177,0.0373601841029254,0.0498398158970746,100,0.0436,0.00314472461899177,0.0373601841029254,0.0498398158970746,100,4,0.04,0.0196946385566932,0.0156633039915476,0.0983707143588792,100,1,0.01,0.01,0.00176743206414064,0.0544861961787053
"NULL_BALANCED_LOW","exact_global_null","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","detected_quantile_abundance","abundance",50,100,1,0,1,1,100,0.0604,0.00361791278630275,0.0532212761200568,0.0675787238799432,100,0.0604,0.00361791278630275,0.0532212761200568,0.0675787238799432,100,3,0.03,0.0171446607997765,0.0102545240240389,0.0845193642905276,100,0,0,0,0,0.0369934982069857
"NULL_BALANCED_LOW","exact_global_null","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","observed_prevalence","prevalence",50,100,1,0,1,1,100,0.0412,0.00316317191528639,0.0349235806649067,0.0474764193350933,100,0.0412,0.00316317191528639,0.0349235806649067,0.0474764193350933,100,1,0.01,0.01,0.00176743206414064,0.0544861961787053,100,0,0,0,0,0.0369934982069857
"NULL_BALANCED_LOW","exact_global_null","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","detected_log_abundance","abundance",50,100,1,0,1,1,100,0.0442,0.00313075328980362,0.0379879062511367,0.0504120937488633,100,0.0442,0.00313075328980362,0.0379879062511367,0.0504120937488633,100,3,0.03,0.0171446607997765,0.0102545240240389,0.0845193642905276,100,1,0.01,0.01,0.00176743206414064,0.0544861961787053
"NULL_FOURFOLD","conditional_depth_imbalance_stress","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","structural_absence","prevalence",50,100,0.9822,0.00181786865989996,0.978592954189269,0.985807045810731,100,0.0462,0.00282406684328709,0.0405964386971366,0.0518035613028634,100,0.0470782106829781,0.00289226113507702,0.0413393371103437,0.0528170842556125,100,17,0.17,0.0377525168068637,0.108935661140599,0.255480047676011,100,13,0.13,0.0337997668989631,0.0775716742724051,0.209803514400764
"NULL_FOURFOLD","conditional_depth_imbalance_stress","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","present_conditional_abundance","abundance",50,100,0.924,0.00349313901842171,0.9170688543454,0.9309311456546,100,0.0454,0.00316361894805377,0.0391226936549117,0.0516773063450883,100,0.0489062490901719,0.00335721974129642,0.042244796769291,0.0555677014110529,100,5,0.05,0.0219042913557591,0.021543679154368,0.111750469231919,100,2,0.02,0.014070529413629,0.00550196755016236,0.0700117907285439
