"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Alistipes",0.184779870761281,0.184779870761281,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Anaerobutyricum",0.578483936633489,0.578483936633489,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Anaerostipes",0.114183899825045,0.114183899825045,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Bacteroides",0.632654710758997,0.632654710758997,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Barnesiella",0.347327496840881,0.347327496840881,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Bifidobacterium",0.490084311042085,0.490084311042085,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Blautia",0.581367584842505,0.581367584842505,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Butyrivibrio",0.362895066351698,0.362895066351698,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Clostridium",0.480180698568726,0.480180698568726,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Dialister",0.060256580342177,0.060256580342177,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Firmicutes_unclassified",0.278282083230126,0.278282083230126,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Lachnospiraceae_unclassified",0.90877688900422,0.90877688900422,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Mediterraneibacter",0.491574052825657,0.491574052825657,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Methanobrevibacter",0.250927361463356,0.250927361463356,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Odoribacter",0.816359518568883,0.816359518568883,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Oscillibacter",0.298789881872175,0.298789881872175,TRUE,"available","available"
