"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Actinobacillus",0.12616177984185,0.12616177984185,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Actinomyces",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Aggregatibacter",0.918177952672517,0.918177952672517,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Alloprevotella",0.701378485752961,0.701378485752961,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Atopobium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Bergeyella",0.243797012960421,0.243797012960421,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Campylobacter",0.156132852995736,0.156132852995736,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Corynebacterium",0.624883061885244,0.624883061885244,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Fusobacterium",0.142587685910792,0.142587685910792,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Gemella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Granulicatella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Haemophilus",0.68983339100471,0.68983339100471,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Lactobacillus",0.0662207428443066,0.0662207428443066,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Leptotrichia",0.402327297963851,0.402327297963851,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Megasphaera",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Neisseria",0.409627278983572,0.409627278983572,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Oribacterium",0.235205762660622,0.235205762660622,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Parvimonas",0.19669044305346,0.19669044305346,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Peptostreptococcus",0.580778760464339,0.580778760464339,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Porphyromonas",0.181108509775777,0.181108509775777,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Prevotella_6",0.430284450666144,0.430284450666144,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Prevotella_7",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Rothia",0.432314279465043,0.432314279465043,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Solobacterium",0.301433444517753,0.301433444517753,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Streptococcus",0.161907616389806,0.161907616389806,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Treponema_2",0.470824595906021,0.470824595906021,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Veillonella",0.348462342837736,0.348462342837736,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Actinobacillus",0.0799407930489251,0.0799407930489251,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Actinomyces",0.824676541472039,0.824676541472039,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Aggregatibacter",0.783343562032777,0.783343562032777,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Alloprevotella",0.257403559697549,0.257403559697549,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Atopobium",0.58579239447672,0.58579239447672,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Bergeyella",0.792607575374352,0.792607575374352,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Campylobacter",0.197436281528532,0.197436281528532,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Capnocytophaga",0.923395577366507,0.923395577366507,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Corynebacterium",0.892466625502859,0.892466625502859,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Fusobacterium",0.048476282284593,0.048476282284593,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Gemella",0.619779143034275,0.619779143034275,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Granulicatella",0.796180732486871,0.796180732486871,TRUE,"available","available"
