"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Actinobacillus",0.0623866769297837,0.0623866769297837,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Actinomyces",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Aggregatibacter",0.918176254840142,0.918176254840142,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Alloprevotella",0.701378785110323,0.701378785110323,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Atopobium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Bergeyella",0.042854489121017,0.042854489121017,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Campylobacter",0.681313043220963,0.681313043220963,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Corynebacterium",0.279623923800134,0.279623923800134,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Fusobacterium",0.487706488091051,0.487706488091051,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Gemella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Granulicatella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Haemophilus",0.318571558243757,0.318571558243757,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Lactobacillus",0.0663332047929482,0.0663332047929482,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Leptotrichia",0.905157682082331,0.905157682082331,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Megasphaera",0.730013116139504,0.730013116139504,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Neisseria",0.700502678311853,0.700502678311853,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Oribacterium",0.708986612354424,0.708986612354424,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Parvimonas",0.196690319565007,0.196690319565007,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Peptostreptococcus",0.84735799711947,0.84735799711947,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Porphyromonas",0.181108233189697,0.181108233189697,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Prevotella_2",0.84325737280922,0.84325737280922,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Prevotella_6",0.430293407848619,0.430293407848619,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Prevotella_7",0.442768306684811,0.442768306684811,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Rothia",0.187063968117116,0.187063968117116,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Solobacterium",0.899241176882182,0.899241176882182,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Streptococcus",0.161903887555678,0.161903887555678,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Treponema_2",0.597568097554804,0.597568097554804,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","DASRA","Veillonella",0.348461868315091,0.348461868315091,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Actinobacillus",0.0799407930489251,0.0799407930489251,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Actinomyces",0.824676541472039,0.824676541472039,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Aggregatibacter",0.783343562032777,0.783343562032777,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Alloprevotella",0.257403559697549,0.257403559697549,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Atopobium",0.58579239447672,0.58579239447672,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Bergeyella",0.792607575374352,0.792607575374352,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Campylobacter",0.197436281528532,0.197436281528532,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Capnocytophaga",0.923395577366507,0.923395577366507,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Corynebacterium",0.892466625502859,0.892466625502859,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Fusobacterium",0.048476282284593,0.048476282284593,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Gemella",0.619779143034275,0.619779143034275,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Granulicatella",0.796180732486871,0.796180732486871,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Haemophilus",0.0476461725982227,0.0476461725982227,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Lactobacillus",0.120938902630023,0.120938902630023,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Leptotrichia",0.117303640343917,0.117303640343917,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Megasphaera",0.880109512068592,0.880109512068592,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Neisseria",0.07926326452217,0.07926326452217,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Oribacterium",0.0945785575058022,0.0945785575058022,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Parvimonas",0.260347307508191,0.260347307508191,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Peptostreptococcus",0.788415934283692,0.788415934283692,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Porphyromonas",0.166549454198339,0.166549454198339,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",1,"balanced","ZINQ","Prevotella",0.792963554573268,0.792963554573268,TRUE,"available","available"
