"intersection","taxon","methods"
"I1","Anaerofilum","metagenomeSeq"
"I1","Bilophila","metagenomeSeq"
"I1","Cloacibacillus","metagenomeSeq"
"I1","Desulfovibrio","metagenomeSeq"
"I1","Finegoldia","metagenomeSeq"
"I1","Haemophilus","metagenomeSeq"
"I1","Howardella","metagenomeSeq"
"I1","Lactococcus","metagenomeSeq"
"I1","Megasphaera","metagenomeSeq"
"I1","Paraprevotella","metagenomeSeq"
"I1","Unclassified_Eubacteriaceae","metagenomeSeq"
"I1","Unclassified_Pasteurellaceae","metagenomeSeq"
"I1","Unclassified_Sphingomonadaceae","metagenomeSeq"
"I1","Unclassified_Veillonellaceae","metagenomeSeq"
"I2","Enterococcus","DASRA present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Lactobacillus","DASRA present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Prevotella","DASRA present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Streptococcus","DASRA present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Unclassified_Enterobacteriaceae","DASRA present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Veillonella","DASRA present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I3","Clostridium_IV","DASRA structural absence | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I3","Parasutterella","DASRA structural absence | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I3","Roseburia","DASRA structural absence | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I3","Ruminococcus","DASRA structural absence | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I4","Butyricicoccus","DASRA structural absence | MaAsLin3 | ZINQ | LinDA"
"I4","Coprococcus","DASRA structural absence | MaAsLin3 | ZINQ | LinDA"
"I4","Parabacteroides","DASRA structural absence | MaAsLin3 | ZINQ | LinDA"
"I4","Ruminococcus2","DASRA structural absence | MaAsLin3 | ZINQ | LinDA"
"I5","Faecalibacterium","DASRA structural absence | DASRA present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I5","Lachnospiracea_incertae_sedis","DASRA structural absence | DASRA present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I5","Unclassified_Clostridiales","DASRA structural absence | DASRA present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I6","Barnesiella","DASRA structural absence | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I6","Butyricimonas","DASRA structural absence | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I6","Unclassified_Lachnospiraceae","DASRA structural absence | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I7","Anaerococcus","LinDA | corncob | metagenomeSeq"
"I7","Citrobacter","LinDA | corncob | metagenomeSeq"
"I7","Sarcina","LinDA | corncob | metagenomeSeq"
"I8","Gemella","ZINQ | LinDA | corncob | metagenomeSeq"
"I8","Kluyvera","ZINQ | LinDA | corncob | metagenomeSeq"
"I8","Serratia","ZINQ | LinDA | corncob | metagenomeSeq"
"I9","Hespellia","corncob | metagenomeSeq"
"I9","Methanobrevibacter","corncob | metagenomeSeq"
"I10","Syntrophococcus","DASRA structural absence | DASRA present-conditional abundance | MaAsLin3 | ZINQ | LinDA | metagenomeSeq"
"I10","Unclassified_Actinobacteria","DASRA structural absence | DASRA present-conditional abundance | MaAsLin3 | ZINQ | LinDA | metagenomeSeq"
"I11","Gemmiger","DASRA structural absence | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA"
