"method","family","component","discoveries"
"SACAT structural absence","SACAT","structural absence",28
"SACAT present-conditional abundance","SACAT","present-conditional abundance",18
"SACAT combined","SACAT","combined",41
"MaAsLin3 prevalence","MaAsLin3","prevalence",48
"MaAsLin3 abundance","MaAsLin3","abundance",16
"MaAsLin3 combined","MaAsLin3","combined",47
"ZINQ prevalence","ZINQ","prevalence",50
"ZINQ abundance","ZINQ","abundance",18
"ZINQ combined","ZINQ","combined",52
"ANCOM-BC2","ANCOM-BC2","differential abundance",33
"LinDA","LinDA","differential abundance",56
"corncob","corncob","differential abundance",40
"edgeR","edgeR","differential abundance",28
"DESeq2","DESeq2","differential abundance",36
"metagenomeSeq","metagenomeSeq","differential abundance",68
