"intersection","taxon","methods"
"I12","Actinomyces","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I18","Akkermansia","SACAT present-conditional abundance | SACAT combined | corncob | edgeR | metagenomeSeq"
"I28","Alistipes","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | metagenomeSeq"
"I6","Anaerococcus","LinDA | corncob | metagenomeSeq"
"I1","Anaerofilum","metagenomeSeq"
"I26","Anaerostipes","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I32","Anaerovorax","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | DESeq2 | metagenomeSeq"
"I46","Arthrobacter","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I39","Bacteroides","MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I10","Barnesiella","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I1","Bilophila","metagenomeSeq"
"I30","Blautia","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | edgeR | metagenomeSeq"
"I12","Buttiauxella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I3","Butyricicoccus","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I10","Butyricimonas","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I6","Citrobacter","LinDA | corncob | metagenomeSeq"
"I1","Cloacibacillus","metagenomeSeq"
"I29","Clostridium_IV","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I16","Clostridium_sensu_stricto","corncob | edgeR | metagenomeSeq"
"I37","Clostridium_XI","LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I34","Clostridium_XlVa","SACAT structural absence | SACAT combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA"
"I35","Clostridium_XlVb","SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2"
"I15","Clostridium_XVIII","corncob | edgeR | DESeq2 | metagenomeSeq"
