"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Alistipes",0.520822258642065,0.520822258642065,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Anaerostipes",0.0331135314329167,0.0331135314329167,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Bacteroides",0.965538048813684,0.965538048813684,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Blautia",0.149956675216098,0.149956675216098,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Collinsella",0.665135308951968,0.665135308951968,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Dialister",0.988230437304197,0.988230437304197,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Dorea",0.484740423781318,0.484740423781318,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Escherichia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Eubacterium",0.321926841277396,0.321926841277396,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Faecalibacterium",0.13106001534117,0.13106001534117,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Firmicutes_unclassified",0.327064713776869,0.327064713776869,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Flavonifractor",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Fusicatenibacter",0.99935965496918,0.99935965496918,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Fusobacterium",0.767170381862148,0.767170381862148,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Klebsiella",0.645326057409181,0.645326057409181,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Lachnospiraceae_unclassified",0.992473220583967,0.992473220583967,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Mediterraneibacter",0.548112194719677,0.548112194719677,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Megamonas",0.839902675180316,0.839902675180316,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Parabacteroides",0.260965221625822,0.260965221625822,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Phocaeicola",0.45217432992911,0.45217432992911,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Prevotella",0.378379261368966,0.378379261368966,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Roseburia",0.239896415844484,0.239896415844484,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Ruminococcus",0.065369003220473,0.065369003220473,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Ruthenibacterium",0.0666784239718397,0.0666784239718397,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Alistipes",0.667704368822266,0.667704368822266,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Anaerostipes",0.114496421111803,0.114496421111803,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Bacteroides",0.997711066772663,0.997711066772663,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Bifidobacterium",0.309390687013212,0.309390687013212,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Blautia",0.00170110983883021,0.00170110983883021,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Collinsella",0.7716119603988,0.7716119603988,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Coprococcus",0.986551509126687,0.986551509126687,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Dialister",0.849311107247993,0.849311107247993,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Dorea",0.297034160798164,0.297034160798164,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Escherichia",0.514294161019642,0.514294161019642,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Eubacterium",0.307443847005136,0.307443847005136,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Faecalibacterium",0.0466610013955757,0.0466610013955757,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Firmicutes_unclassified",0.277946820366742,0.277946820366742,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Flavonifractor",0.343078775122289,0.343078775122289,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Fusicatenibacter",0.46475393236609,0.46475393236609,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Fusobacterium",0.744481863939197,0.744481863939197,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Klebsiella",0.55908911408155,0.55908911408155,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Lachnospira",0.983982810198949,0.983982810198949,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Lachnospiraceae_unclassified",0.632671285671868,0.632671285671868,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Mediterraneibacter",0.188109156103858,0.188109156103858,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Megamonas",0.776543203015651,0.776543203015651,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Parabacteroides",0.568696480596367,0.568696480596367,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Phascolarctobacterium",0.424828146994105,0.424828146994105,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Phocaeicola",0.480563530995165,0.480563530995165,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Prevotella",0.978727959874692,0.978727959874692,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Roseburia",0.228749807152857,0.228749807152857,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Ruminococcus",0.0315522672775275,0.0315522672775275,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Ruthenibacterium",0.00112445208057854,0.00112445208057854,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Streptococcus",0.292956910619367,0.292956910619367,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","ZINQ","Veillonella",0.400839375699281,0.400839375699281,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Alistipes",0.37044156548023,0.37044156548023,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Anaerostipes",0.0268346412834806,0.0268346412834806,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Bacteroides",0.58985054829523,0.58985054829523,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Bifidobacterium",0.831936549375686,0.831936549375686,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Blautia",0.151861255463926,0.151861255463926,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Collinsella",0.515146195040777,0.515146195040777,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Coprococcus",0.911596946529386,0.911596946529386,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Dialister",0.438660167536739,0.438660167536739,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Dorea",0.424674446450751,0.424674446450751,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Escherichia",0.873764470259573,0.873764470259573,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Eubacterium",0.274056951990423,0.274056951990423,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Faecalibacterium",0.148769160320814,0.148769160320814,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Firmicutes_unclassified",0.221672985549466,0.221672985549466,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Flavonifractor",0.851215200829641,0.851215200829641,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Fusicatenibacter",0.732622245524822,0.732622245524822,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Fusobacterium",0.542281910751599,0.542281910751599,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Klebsiella",0.628561809411063,0.628561809411063,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Lachnospira",0.696110238088502,0.696110238088502,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.592938179552041,0.592938179552041,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Mediterraneibacter",0.707349811349186,0.707349811349186,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Megamonas",0.698350983651939,0.698350983651939,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Parabacteroides",0.229469734845639,0.229469734845639,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Phascolarctobacterium",0.805646769007011,0.805646769007011,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Phocaeicola",0.381007319144312,0.381007319144312,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Prevotella",0.294701948723226,0.294701948723226,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Roseburia",0.248403213328848,0.248403213328848,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Ruminococcus",0.0785892806141133,0.0785892806141133,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Ruthenibacterium",0.00109652630150881,0.00109652630150881,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Streptococcus",0.326211209360223,0.326211209360223,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"balanced","MaAsLin3","Veillonella",0.346370984992116,0.346370984992116,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Alistipes",0.767394602296442,0.767394602296442,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Anaerostipes",0.0930710129521237,0.0930710129521237,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Bacteroides",0.350914990060402,0.350914990060402,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Blautia",0.0240848232937628,0.0240848232937628,TRUE,"available","available"
