"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Abiotrophia",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Actinobacillus",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Actinomyces",0.997571630432728,0.997571630432728,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Aggregatibacter",0.548770225709432,0.548770225709432,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Alloprevotella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Atopobium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Bergeyella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Campylobacter",0.678180419750433,0.678180419750433,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Capnocytophaga",0.351699352632828,0.351699352632828,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Corynebacterium",0.337401077284965,0.337401077284965,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Gemella",0.622546394775215,0.622546394775215,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Granulicatella",0.496637927967296,0.496637927967296,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Haemophilus",0.951077312603678,0.951077312603678,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Leptotrichia",0.101315836808805,0.101315836808805,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Megasphaera",0.738249912890719,0.738249912890719,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Mogibacterium",0.4723487818028,0.4723487818028,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Neisseria",0.346416995389411,0.346416995389411,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Oribacterium",0.361131126881457,0.361131126881457,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Parvimonas",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Peptostreptococcus",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Porphyromonas",0.633828051193284,0.633828051193284,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Prevotella_6",0.618314194865158,0.618314194865158,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Prevotella_7",0.168808572541294,0.168808572541294,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Rothia",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Solobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Streptococcus",0.384586484310272,0.384586484310272,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Treponema_2",0.639795424307499,0.639795424307499,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Abiotrophia",0.453641224825071,0.453641224825071,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Actinobacillus",0.542887570531997,0.542887570531997,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Actinomyces",0.995260328014181,0.995260328014181,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Aggregatibacter",0.563756724457583,0.563756724457583,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Alloprevotella",0.494554238028019,0.494554238028019,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Atopobium",0.660207208660261,0.660207208660261,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Bergeyella",0.242422834127949,0.242422834127949,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Campylobacter",0.455187356667505,0.455187356667505,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Capnocytophaga",0.456221305002306,0.456221305002306,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Corynebacterium",0.258078321272307,0.258078321272307,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Fusobacterium",0.803367542528078,0.803367542528078,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Gemella",0.0516067615221145,0.0516067615221145,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Granulicatella",0.129067790680541,0.129067790680541,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Haemophilus",0.650397471873994,0.650397471873994,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Leptotrichia",0.0511787869951574,0.0511787869951574,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Megasphaera",0.582642410425772,0.582642410425772,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Mogibacterium",0.466446764299686,0.466446764299686,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Neisseria",0.869382981159956,0.869382981159956,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Oribacterium",0.195833823306561,0.195833823306561,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Parvimonas",0.471690351591468,0.471690351591468,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Peptostreptococcus",0.995323304860459,0.995323304860459,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Porphyromonas",0.419137994312642,0.419137994312642,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Prevotella",0.140013194399102,0.140013194399102,TRUE,"available","available"
