"setting_id","method","component","status","n","warning_nonempty","proportion","warning_nonempty_proportion"
"NULL_BALANCED","DASRA","structural_absence","ok",4979,4382,0.9958,0.880096404900582
"NULL_BALANCED","edgeR","general_abundance","ok",4575,47,0.915,0.0102732240437158
"NULL_BALANCED","DESeq2","general_abundance","ok",5000,5000,1,1
"NULL_BALANCED","corncob","general_abundance","ok",5000,0,1,0
"NULL_BALANCED","MaAsLin 3","detected_log_abundance","ok",5000,0,1,0
"NULL_BALANCED","metagenomeSeq","general_abundance","ok",5000,0,1,0
"NULL_BALANCED","DASRA","present_conditional_abundance","ok",4904,4317,0.9808,0.880301794453507
"NULL_BALANCED","LinDA","general_abundance","ok",5000,0,1,0
"NULL_BALANCED","ZINQ","detected_quantile_abundance","ok",5000,0,1,0
"NULL_BALANCED","MaAsLin 3","observed_prevalence","ok",5000,0,1,0
"NULL_BALANCED","ANCOM-BC2","general_abundance","ok",4580,4580,0.916,1
"NULL_BALANCED","ZINQ","observed_prevalence","ok",5000,0,1,0
"NULL_BALANCED","ANCOM-BC2","general_abundance","ok_after_sensitivity_exclusion",420,420,0.084,1
"NULL_BALANCED","edgeR","general_abundance","filterByExpr_excluded",425,3,0.085,0.00705882352941176
"NULL_BALANCED","DASRA","present_conditional_abundance","multiple_root_effect_disagreement",27,22,0.0054,0.814814814814815
"NULL_FOURFOLD","DASRA","structural_absence","ok",4978,4828,0.9956,0.969867416633186
"NULL_FOURFOLD","edgeR","general_abundance","ok",4161,305,0.8322,0.0732996875751021
"NULL_FOURFOLD","DESeq2","general_abundance","ok",5000,5000,1,1
"NULL_FOURFOLD","corncob","general_abundance","ok",5000,0,1,0
"NULL_FOURFOLD","MaAsLin 3","detected_log_abundance","ok",5000,0,1,0
"NULL_FOURFOLD","metagenomeSeq","general_abundance","ok",4800,0,0.96,0
"NULL_FOURFOLD","DASRA","present_conditional_abundance","ok",4840,4695,0.968,0.97004132231405
"NULL_FOURFOLD","LinDA","general_abundance","ok",5000,0,1,0
"NULL_FOURFOLD","ZINQ","detected_quantile_abundance","ok",5000,0,1,0
"NULL_FOURFOLD","MaAsLin 3","observed_prevalence","ok",5000,0,1,0
"NULL_FOURFOLD","ANCOM-BC2","general_abundance","ok",4174,4174,0.8348,1
"NULL_FOURFOLD","ZINQ","observed_prevalence","ok",5000,0,1,0
"NULL_FOURFOLD","ANCOM-BC2","general_abundance","ok_after_sensitivity_exclusion",826,826,0.1652,1
"NULL_FOURFOLD","edgeR","general_abundance","filterByExpr_excluded",839,45,0.1678,0.0536352800953516
"NULL_FOURFOLD","DASRA","present_conditional_abundance","multiple_root_effect_disagreement",19,19,0.0038,1
"NULL_FOURFOLD","DASRA","present_conditional_abundance","estimating_equation_residue",130,125,0.026,0.961538461538462
"STRUCT_BALANCED","DASRA","structural_absence","ok",4980,3881,0.996,0.779317269076305
"STRUCT_BALANCED","MaAsLin 3","observed_prevalence","ok",5000,0,1,0
"STRUCT_BALANCED","DASRA","present_conditional_abundance","ok",4918,3836,0.9836,0.779991866612444
"STRUCT_BALANCED","ZINQ","observed_prevalence","ok",5000,0,1,0
"STRUCT_BALANCED","ZINQ","detected_quantile_abundance","ok",5000,0,1,0
"STRUCT_BALANCED","MaAsLin 3","detected_log_abundance","ok",5000,0,1,0
"STRUCT_FOURFOLD","DASRA","structural_absence","ok",4979,4531,0.9958,0.910022092789717
"STRUCT_FOURFOLD","MaAsLin 3","observed_prevalence","ok",5000,0,1,0
"STRUCT_FOURFOLD","DASRA","present_conditional_abundance","ok",4864,4427,0.9728,0.91015625
"STRUCT_FOURFOLD","ZINQ","observed_prevalence","ok",5000,0,1,0
