"setting_id","scenario","depth_design","method","component","availability_n","availability","availability_mcse","availability_ci95_lower","availability_ci95_upper","raw_power_n","raw_power","raw_power_mcse","raw_power_ci95_lower","raw_power_ci95_upper","bh_power_n","bh_power","bh_power_mcse","bh_power_ci95_lower","bh_power_ci95_upper","bh_fdr_n","bh_fdr","bh_fdr_mcse","bh_fdr_ci95_lower","bh_fdr_ci95_upper","stress_role","interpretation"
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","edgeR","general_abundance",100,0.8822,0.00618825867708723,0.869921152232122,0.894478847767878,100,0.2235,0.00886073508590717,0.205918379239026,0.241081620760974,100,0.1025,0.00697669279990472,0.0886567278804181,0.116343272119582,100,0.568687867687868,0.0270521350269725,0.515010562790744,0.622365172584991,"40% same-direction abundance signals","method-component-specific stress behavior; not a nominal operating point"
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","DESeq2","general_abundance",100,1,0,1,1,100,0.2935,0.00991517050083386,0.273826150614376,0.313173849385624,100,0.1535,0.00975080934221785,0.134152278811484,0.172847721188516,100,0.545315295815296,0.0244957984600397,0.496710317268241,0.593920274362351,"40% same-direction abundance signals","method-component-specific stress behavior; not a nominal operating point"
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","corncob","general_abundance",100,1,0,1,1,100,0.198,0.00884547478897681,0.180448658978882,0.215551341021118,100,0.052,0.00643224201765896,0.0392370363518547,0.0647629636481453,100,0.308690476190476,0.037702147229012,0.233881236547464,0.383499715833489,"40% same-direction abundance signals","method-component-specific stress behavior; not a nominal operating point"
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","MaAsLin 3","detected_log_abundance",100,1,0,1,1,100,0.0565,0.00634269642816035,0.0439147142284776,0.0690852857715224,100,5e-04,0.000499999999999999,0,0.00149210847579321,100,0.01,0.01,0,0.0298421695158642,"40% same-direction abundance signals","method-component-specific stress behavior; not a nominal operating point"
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","metagenomeSeq","general_abundance",100,0.98,0.014070529413629,0.952081017019682,1,100,0.207,0.0102005149404579,0.186759965340233,0.227240034659767,100,0.0655,0.00751076668267735,0.0505970094288211,0.0804029905711789,100,0.412702380952381,0.0386557862577818,0.336000914582789,0.489403847321973,"40% same-direction abundance signals","method-component-specific stress behavior; not a nominal operating point"
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","DASRA","present_conditional_abundance",100,0.9876,0.00157710897761465,0.984470673632118,0.990729326367882,100,0.0725,0.00679330478478553,0.0590206094887354,0.0859793905112646,100,0.002,0.000984731927834662,4.60782160220902e-05,0.00395392178397791,100,0.04,0.01836773631599,0.00355442623954322,0.0764455737604567,"40% same-direction abundance signals","method-component-specific stress behavior; not a nominal operating point"
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","LinDA","general_abundance",100,1,0,1,1,100,0.118,0.00925290017325171,0.0996402386248971,0.136359761375103,100,0.014,0.00333938843974689,0.0073739288499225,0.0206260711500775,100,0.0625,0.0228563255174933,0.0171480914572126,0.107851908542787,"40% same-direction abundance signals","method-component-specific stress behavior; not a nominal operating point"
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","ZINQ","detected_quantile_abundance",100,1,0,1,1,100,0.118,0.00851380340886777,0.10110676695365,0.13489323304635,100,0.0025,0.00109521456778795,0.000326856688970756,0.00467314331102924,100,0.035,0.0177738316327429,0,0.0702671380203312,"40% same-direction abundance signals","method-component-specific stress behavior; not a nominal operating point"
"ABUND40_SAME_BALANCED","abundance_same_direction_40","BALANCED","ANCOM-BC2","general_abundance",100,1,0,1,1,100,0.1395,0.00782688322450904,0.123969765627842,0.155030234372158,100,0,0,0,0,100,0,0,0,0,"40% same-direction abundance signals","method-component-specific stress behavior; not a nominal operating point"
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","edgeR","general_abundance",100,0.8628,0.00667889787073262,0.849547617626978,0.876052382373022,100,0.227333333333333,0.00771809714690244,0.212018954140459,0.242647712526208,100,0.113666666666667,0.00696463730853992,0.0998473152574106,0.127486018075923,100,0.364571789321789,0.0239005809621108,0.317147851424005,0.411995727219573,"60% same-direction signals; violates DASRA strict null-majority condition","method-component-specific stress behavior; not a nominal operating point"
"ABUND60_SAME_BALANCED","abundance_same_direction_60","BALANCED","DESeq2","general_abundance",100,1,0,1,1,100,0.281666666666667,0.00801758728972579,0.265758034055569,0.297575299277764,100,0.149333333333333,0.00719271360951223,0.135061429061433,0.163605237605234,100,0.323962898212898,0.0202723302262517,0.283738196929812,0.364187599495985,"60% same-direction signals; violates DASRA strict null-majority condition","method-component-specific stress behavior; not a nominal operating point"
