"setting_id","n_replications","mean_returned","mean_regular_score","mean_conservative_nonregular","mean_unavailable","fraction_regular_score","fraction_conservative_nonregular","fraction_unavailable"
"NULL_BALANCED",100,49.79,49.79,0,0.21,0.9958,0,0.0042
"NULL_FOURFOLD",100,49.78,49.78,0,0.22,0.9956,0,0.0044
"STRUCT_BALANCED",100,49.8,49.8,0,0.2,0.996,0,0.004
"STRUCT_FOURFOLD",100,49.79,49.79,0,0.21,0.9958,0,0.0042
"ABUND_BALANCED",100,49.85,49.85,0,0.15,0.997,0,0.003
"ABUND_FOURFOLD",100,49.74,49.74,0,0.26,0.9948,0,0.0052
"JOINT_BALANCED",100,49.83,49.83,0,0.17,0.9966,0,0.0034
"JOINT_FOURFOLD",100,49.83,49.83,0,0.17,0.9966,0,0.0034
"ABUND40_SAME_BALANCED",100,49.88,49.88,0,0.12,0.9976,0,0.0024
"ABUND60_SAME_BALANCED",100,49.86,49.86,0,0.14,0.9972,0,0.0028
