"setting_id","method","n_replications","median_runtime_seconds","q25_runtime_seconds","q75_runtime_seconds"
"NULL_BALANCED","DASRA",100,73.8969999999999,73.0069999999996,75.0235
"NULL_BALANCED","edgeR",100,0.238500000000158,0.22400000000016,0.251999999999953
"NULL_BALANCED","DESeq2",100,0.682499999999891,0.657750000000078,0.730000000000018
"NULL_BALANCED","corncob",100,0.829999999999927,0.799750000000131,0.888000000000233
"NULL_BALANCED","MaAsLin 3",100,0.821499999999787,0.784999999999854,0.866249999999923
"NULL_BALANCED","metagenomeSeq",100,0.0500000000001819,0.0460000000002765,0.056999999999789
"NULL_BALANCED","LinDA",100,0.0140000000001237,0.0139999999992142,0.0149999999998727
"NULL_BALANCED","ZINQ",100,0.231000000000108,0.21700000000007,0.252999999999947
"NULL_BALANCED","ANCOM-BC2",100,3.0630000000001,2.72349999999994,3.53799999999995
"NULL_FOURFOLD","DASRA",100,73.0315000000005,71.7175000000004,74.126
"NULL_FOURFOLD","edgeR",100,0.2199999999998,0.20799999999997,0.233250000000112
"NULL_FOURFOLD","DESeq2",100,0.671000000000276,0.642000000000053,0.701249999999845
"NULL_FOURFOLD","corncob",100,0.842499999999973,0.804000000000087,0.890999999999991
"NULL_FOURFOLD","MaAsLin 3",100,0.815499999999702,0.784750000000486,0.866999999999962
"NULL_FOURFOLD","metagenomeSeq",100,0.0480000000004566,0.0450000000000728,0.054250000000053
"NULL_FOURFOLD","LinDA",100,0.0140000000001237,0.0139999999997258,0.0150000000003274
"NULL_FOURFOLD","ZINQ",100,0.231499999999869,0.216499999999087,0.247249999999866
"NULL_FOURFOLD","ANCOM-BC2",100,4.93099999999981,4.28974999999946,5.53249999999957
"STRUCT_BALANCED","DASRA",100,73.0820000000004,71.9114999999999,74.2200000000005
"STRUCT_BALANCED","MaAsLin 3",100,0.809999999999491,0.786750000000026,0.839000000000041
"STRUCT_BALANCED","ZINQ",100,0.226000000000113,0.215750000000298,0.243000000000052
"STRUCT_FOURFOLD","DASRA",100,72.0815000000001,71.1405000000004,72.9909999999999
"STRUCT_FOURFOLD","MaAsLin 3",100,0.795000000000073,0.763500000000249,0.840999999999951
"STRUCT_FOURFOLD","ZINQ",100,0.223500000000058,0.211999999999534,0.237250000000017
"ABUND_BALANCED","DASRA",100,72.8135000000007,71.8485000000001,74.3292500000001
"ABUND_BALANCED","edgeR",100,0.229999999999563,0.210999999999672,0.243000000000052
"ABUND_BALANCED","DESeq2",100,0.666999999999462,0.646250000000236,0.70249999999993
"ABUND_BALANCED","corncob",100,0.846999999999753,0.811000000000149,0.891999999999882
"ABUND_BALANCED","MaAsLin 3",100,0.824499999999716,0.789750000000026,0.863249999999866
"ABUND_BALANCED","metagenomeSeq",100,0.0489999999999782,0.0457499999988613,0.0549999999995521
"ABUND_BALANCED","LinDA",100,0.0140000000005784,0.0139999999992142,0.0150000000003274
"ABUND_BALANCED","ZINQ",100,0.224999999999682,0.215000000000089,0.241250000000036
"ABUND_BALANCED","ANCOM-BC2",100,3.20400000000041,2.85900000000106,3.61049999999972
"ABUND_FOURFOLD","DASRA",100,71.892,71.0574999999997,72.9284999999999
"ABUND_FOURFOLD","edgeR",100,0.208999999999833,0.195999999999913,0.224999999999454
"ABUND_FOURFOLD","DESeq2",100,0.645000000000209,0.627000000000407,0.680250000000228
"ABUND_FOURFOLD","corncob",100,0.837999999999965,0.813500000000204,0.891249999999786
"ABUND_FOURFOLD","MaAsLin 3",100,0.804499999999962,0.771000000000413,0.853250000000116
"ABUND_FOURFOLD","metagenomeSeq",100,0.0470000000000255,0.0450000000000728,0.0509999999999877
"ABUND_FOURFOLD","LinDA",100,0.0140000000001237,0.0140000000001237,0.0149999999999011
"ABUND_FOURFOLD","ZINQ",100,0.226500000000271,0.21100000000024,0.244250000000079
"ABUND_FOURFOLD","ANCOM-BC2",100,4.875,4.37450000000126,5.54475000000048
"JOINT_BALANCED","DASRA",100,72.6065000000003,71.8492499999998,73.5645
"JOINT_BALANCED","edgeR",100,0.224499999999807,0.21200000000033,0.235000000000156
"JOINT_BALANCED","DESeq2",100,0.660500000000184,0.639749999999822,0.690999999999121
"JOINT_BALANCED","corncob",100,0.84900000000016,0.812250000000404,0.896999999999935
"JOINT_BALANCED","MaAsLin 3",100,0.811499999999796,0.777749999998832,0.848250000000007
"JOINT_BALANCED","metagenomeSeq",100,0.0480000000006839,0.0450000000000728,0.0529999999998836
"JOINT_BALANCED","LinDA",100,0.0140000000001237,0.0130000000008295,0.0150000000001569
"JOINT_BALANCED","ZINQ",100,0.225500000000011,0.213999999999942,0.23924999999997
"JOINT_BALANCED","ANCOM-BC2",100,3.76649999999995,3.18000000000038,4.3075000000008
"JOINT_FOURFOLD","DASRA",100,71.732,70.89525,73.2529999999998
"JOINT_FOURFOLD","edgeR",100,0.206999999999937,0.194750000000056,0.221250000000964
"JOINT_FOURFOLD","DESeq2",100,0.652500000000146,0.628750000000593,0.68100000000004
"JOINT_FOURFOLD","corncob",100,0.851000000000283,0.808999999999287,0.88149999999996
"JOINT_FOURFOLD","MaAsLin 3",100,0.812999999999761,0.786750000000211,0.854000000000013
"JOINT_FOURFOLD","metagenomeSeq",100,0.0505000000002838,0.0450000000000728,0.0560000000004948
"JOINT_FOURFOLD","LinDA",100,0.0140000000005784,0.0139999999992142,0.0150000000003274
"JOINT_FOURFOLD","ZINQ",100,0.222999999999956,0.214750000000208,0.242999999999938
"JOINT_FOURFOLD","ANCOM-BC2",100,5.6880000000001,5.18925000000002,6.18224999999961
"ABUND40_SAME_BALANCED","DASRA",100,72.1274999999996,71.1997499999998,73.41025
"ABUND40_SAME_BALANCED","edgeR",100,0.22800000000052,0.215499999999906,0.242000000000189
"ABUND40_SAME_BALANCED","DESeq2",100,0.650500000000648,0.628999999999678,0.693499999999858
"ABUND40_SAME_BALANCED","corncob",100,0.844000000000051,0.813750000000255,0.90549999999979
"ABUND40_SAME_BALANCED","MaAsLin 3",100,0.816499999999451,0.770999999999503,0.869750000000124
"ABUND40_SAME_BALANCED","metagenomeSeq",100,0.0480000000004566,0.0450000000000728,0.0542500000000814
"ABUND40_SAME_BALANCED","LinDA",100,0.0140000000001237,0.0139999999992142,0.0150000000001
"ABUND40_SAME_BALANCED","ZINQ",100,0.224999999999454,0.212000000000444,0.240999999999985
"ABUND40_SAME_BALANCED","ANCOM-BC2",100,3.34650000000011,2.81250000000023,3.68424999999999
"ABUND60_SAME_BALANCED","DASRA",100,71.2555,70.3587500000003,72.5062500000005
"ABUND60_SAME_BALANCED","edgeR",100,0.220499999999902,0.210750000000019,0.234000000000037
"ABUND60_SAME_BALANCED","DESeq2",100,0.639000000000124,0.614999999999782,0.673000000000002
"ABUND60_SAME_BALANCED","corncob",100,0.850500000000466,0.823500000000422,0.891750000000116
"ABUND60_SAME_BALANCED","MaAsLin 3",100,0.806999999999789,0.776000000000522,0.834249999999656
"ABUND60_SAME_BALANCED","metagenomeSeq",100,0.0480000000006839,0.0449999999998454,0.0559999999989031
"ABUND60_SAME_BALANCED","LinDA",100,0.0140000000001237,0.0139999999992142,0.0150000000003274
"ABUND60_SAME_BALANCED","ZINQ",100,0.22849999999994,0.212000000000899,0.244499999999931
"ABUND60_SAME_BALANCED","ANCOM-BC2",100,3.20150000000012,2.90224999999941,3.6284999999998
