"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Agathobaculum",0.658942565081875,0.658942565081875,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Akkermansia",0.696766032259107,0.696766032259107,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Alistipes",0.310069090987013,0.310069090987013,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Anaerobutyricum",0.310462623966491,0.310462623966491,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Anaerostipes",0.646387213771161,0.646387213771161,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Barnesiella",0.78880091920925,0.78880091920925,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Bifidobacterium",0.346921408680679,0.346921408680679,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Coprococcus",0.195872525222641,0.195872525222641,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Dialister",0.461224152862186,0.461224152862186,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Eubacterium",0.952470330400552,0.952470330400552,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Faecalibacterium",0.524011934042672,0.524011934042672,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Firmicutes_unclassified",0.338240596825778,0.338240596825778,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Lachnospira",0.744303323068943,0.744303323068943,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Lachnospiraceae_unclassified",0.171000590738118,0.171000590738118,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Methanobrevibacter",0.587435160643403,0.587435160643403,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Oscillibacter",0.977103117529916,0.977103117529916,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Parabacteroides",0.634162565667946,0.634162565667946,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Phascolarctobacterium",0.227675034456506,0.227675034456506,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Prevotella",0.0687722467016293,0.0687722467016293,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Ruminococcus",0.735886379303855,0.735886379303855,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Agathobaculum",0.985704848757257,0.985704848757257,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Akkermansia",0.937364621540025,0.937364621540025,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Alistipes",0.401281496728412,0.401281496728412,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Anaerobutyricum",0.251847443745526,0.251847443745526,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Anaerostipes",0.793194314736174,0.793194314736174,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Bacteroides",0.736113177739644,0.736113177739644,TRUE,"available","available"
